Host,Nice,Method,Duration
HH000703,-15,__import__,2738683
HH000703,-15,__import__,1512815
HH000703,-15,__import__,2193794
HH000703,-15,__import__,2223047
HH000703,-15,__import__,1548523
HH000703,-15,__import__,1638056
HH000703,-15,__import__,1885562
HH000703,-15,__import__,2862881
HH000703,-15,__import__,1582131
HH000703,-15,__import__,1772380
HH000703,-15,__import__,1478840
HH000703,-15,__import__,1393124
HH000703,-15,__import__,1509130
HH000703,-15,__import__,1545754
HH000703,-15,__import__,2508148
HH000703,-15,__import__,1282730
HH000703,-15,__import__,2341412
HH000703,-15,__import__,2442261
HH000703,-15,__import__,1935175
HH000703,-15,__import__,1964678
HH000703,-15,__import__,1648205
HH000703,-15,__import__,1537915
HH000703,-15,__import__,1124614
HH000703,-15,__import__,1181976
HH000703,-15,__import__,2204065
HH000703,-15,__import__,2125813
HH000703,-15,__import__,1437369
HH000703,-15,__import__,1162635
HH000703,-15,__import__,2846732
HH000703,-15,__import__,1228835
HH000703,-15,__import__,1712791
HH000703,-15,__import__,1789830
HH000703,-15,__import__,2753319
HH000703,-15,__import__,2452153
HH000703,-15,__import__,2184642
HH000703,-15,__import__,1406524
HH000703,-15,__import__,1412359
HH000703,-15,__import__,1446546
HH000703,-15,__import__,1699202
HH000703,-15,__import__,1399516
HH000703,-15,__import__,3131926
HH000703,-15,__import__,1450583
HH000703,-15,__import__,1532711
HH000703,-15,__import__,2192502
HH000703,-15,__import__,1201151
HH000703,-15,__import__,3121362
HH000703,-15,__import__,1390660
HH000703,-15,__import__,1321604
HH000703,-15,__import__,2224853
HH000703,-15,__import__,1731836
HH000703,-15,__import__,1774858
HH000703,-15,__import__,1879783
HH000703,-15,__import__,3009497
HH000703,-15,__import__,1544718
HH000703,-15,__import__,3647773
HH000703,-15,__import__,1440154
HH000703,-15,__import__,1882340
HH000703,-15,__import__,1409239
HH000703,-15,__import__,3157612
HH000703,-15,__import__,1243976
HH000703,-15,__import__,1877007
HH000703,-15,__import__,1250348
HH000703,-15,__import__,1664289
HH000703,-15,__import__,1351186
HH000703,-15,__import__,1547086
HH000703,-15,__import__,3312142
HH000703,-15,__import__,1677806
HH000703,-15,__import__,1684561
HH000703,-15,__import__,2343197
HH000703,-15,__import__,2634119
HH000703,-15,__import__,2128071
HH000703,-15,__import__,1171188
HH000703,-15,__import__,1175645
HH000703,-15,__import__,1662225
HH000703,-15,__import__,1166213
HH000703,-15,__import__,1364037
HH000703,-15,__import__ + getattr,1584066
HH000703,-15,__import__ + getattr,1780008
HH000703,-15,__import__ + getattr,1274496
HH000703,-15,__import__ + getattr,1271717
HH000703,-15,__import__ + getattr,2906611
HH000703,-15,__import__ + getattr,1171613
HH000703,-15,__import__ + getattr,1508558
HH000703,-15,__import__ + getattr,1201991
HH000703,-15,__import__ + getattr,1417349
HH000703,-15,__import__ + getattr,2476376
HH000703,-15,__import__ + getattr,1857283
HH000703,-15,__import__ + getattr,1226826
HH000703,-15,__import__ + getattr,1584938
HH000703,-15,__import__ + getattr,2694201
HH000703,-15,__import__ + getattr,1686319
HH000703,-15,__import__ + getattr,1587908
HH000703,-15,__import__ + getattr,2995388
HH000703,-15,__import__ + getattr,1208793
HH000703,-15,__import__ + getattr,1431814
HH000703,-15,__import__ + getattr,2282670
HH000703,-15,__import__ + getattr,7026697
HH000703,-15,__import__ + getattr,1332656
HH000703,-15,__import__ + getattr,1632537
HH000703,-15,__import__ + getattr,1337423
HH000703,-15,__import__ + getattr,2360802
HH000703,-15,__import__ + getattr,1746015
HH000703,-15,__import__ + getattr,3307557
HH000703,-15,__import__ + getattr,1948479
HH000703,-15,__import__ + getattr,1282848
HH000703,-15,__import__ + getattr,1633535
HH000703,-15,__import__ + getattr,2564698
HH000703,-15,__import__ + getattr,1422617
HH000703,-15,__import__ + getattr,1488020
HH000703,-15,__import__ + getattr,1237938
HH000703,-15,__import__ + getattr,2121896
HH000703,-15,__import__ + getattr,1721982
HH000703,-15,__import__ + getattr,1850929
HH000703,-15,__import__ + getattr,1789629
HH000703,-15,__import__ + getattr,1583453
HH000703,-15,__import__ + getattr,3108566
HH000703,-15,__import__ + getattr,1394717
HH000703,-15,__import__ + getattr,1566768
HH000703,-15,__import__ + getattr,1379074
HH000703,-15,__import__ + getattr,1165016
HH000703,-15,__import__ + getattr,1169918
HH000703,-15,__import__ + getattr,1705075
HH000703,-15,__import__ + getattr,1898514
HH000703,-15,__import__ + getattr,2441445
HH000703,-15,__import__ + getattr,1883446
HH000703,-15,__import__ + getattr,1742062
HH000703,-15,__import__ + getattr,1577394
HH000703,-15,__import__ + getattr,1805017
HH000703,-15,__import__ + getattr,2289997
HH000703,-15,__import__ + getattr,2133678
HH000703,-15,__import__ + getattr,1395034
HH000703,-15,__import__ + getattr,1783161
HH000703,-15,__import__ + getattr,1432988
HH000703,-15,__import__ + getattr,1267268
HH000703,-15,__import__ + getattr,1490457
HH000703,-15,__import__ + getattr,1283932
HH000703,-15,__import__ + getattr,2561232
HH000703,-15,__import__ + getattr,2496252
HH000703,-15,__import__ + getattr,1140342
HH000703,-15,__import__ + getattr,4405781
HH000703,-15,__import__ + getattr,2554698
HH000703,-15,__import__ + getattr,1813535
HH000703,-15,__import__ + getattr,1310160
HH000703,-15,__import__ + getattr,1665877
HH000703,-15,__import__ + getattr,1420118
HH000703,-15,__import__ + getattr,2855955
HH000703,-15,__import__ + getattr,1208950
HH000703,-15,__import__ + getattr,1477034
HH000703,-15,__import__ + getattr,2391245
HH000703,-15,__import__ + getattr,2506552
HH000703,-15,__import__ + getattr,1252675
HH000703,-15,__import__ + getattr,1275430
HH000703,-15,__import__ + getattr,3766817
HH000703,-15,__import__ + getattr,2402703
HH000703,-15,__import__ + getattr,1419010
HH000703,-15,__import__ + getattr,1867351
HH000703,-15,__import__ + getattr,2122417
HH000703,-15,__import__ + getattr,1343978
HH000703,-15,__import__ + getattr,2388178
HH000703,-15,__import__ + getattr,1231576
HH000703,-15,__import__ + getattr,3112426
HH000703,-15,__import__ + getattr,2109323
HH000703,-15,__import__ + getattr,3012494
HH000703,-15,__import__ + getattr,2349916
HH000703,-15,__import__ + getattr,1761500
HH000703,-15,__import__ + getattr,1414032
HH000703,-15,__import__ + getattr,2248219
HH000703,-15,__import__ + getattr,1510822
HH000703,-15,__import__ + getattr,1376093
HH000703,-15,__import__ + getattr,1951763
HH000703,-15,__import__ + getattr,2163584
HH000703,-15,__import__ + getattr,1639548
HH000703,-15,__import__ + getattr,1356408
HH000703,-15,__import__ + getattr,2111399
HH000703,-15,__import__ + getattr,2856564
HH000703,-15,__import__ + getattr,2805452
HH000703,-15,__import__ + getattr,1400196
HH000703,-15,__import__ + getattr,1269581
HH000703,-15,__import__ + getattr,1300290
HH000703,-15,__import__ + getattr,1403614
HH000703,-15,__import__ + getattr,1321861
HH000703,-15,__import__ + getattr,3073866
HH000703,-15,__import__ + getattr,1392353
HH000703,-15,__import__ + getattr,1283649
HH000703,-15,__import__ + getattr,2100337
HH000703,-15,__import__ + getattr,2407632
HH000703,-15,__import__ + getattr,1273387
HH000703,-15,__import__ + getattr,1683529
HH000703,-15,__import__ + getattr,2693692
HH000703,-15,__import__ + getattr,1334889
HH000703,-15,__import__ + getattr,2248764
HH000703,-15,__import__ + getattr,1199293
HH000703,-15,__import__ + getattr,1460209
HH000703,-15,__import__ + getattr,1275875
HH000703,-15,__import__ + getattr,3272417
HH000703,-15,__import__ + getattr,1350829
HH000703,-15,__import__ + getattr,1341425
HH000703,-15,__import__ + getattr,2599362
HH000703,-15,__import__ + getattr,1957329
HH000703,-10,import,1237382
HH000703,-10,import,1081100
HH000703,-10,import,1265316
HH000703,-10,import,2242620
HH000703,-10,import,1062800
HH000703,-10,import,1983298
HH000703,-10,import,2997849
HH000703,-10,import,1694087
HH000703,-10,import,1200343
HH000703,-10,import,1917391
HH000703,-10,import,1254359
HH000703,-10,import,1880369
HH000703,-10,import,1560973
HH000703,-10,import,1407791
HH000703,-10,import,1766415
HH000703,-10,import,2206596
HH000703,-10,import,2260018
HH000703,-10,import,1281974
HH000703,-10,import,1345316
HH000703,-10,import,1445832
HH000703,-10,import,3179920
HH000703,-10,import,2250608
HH000703,-10,import,2044380
HH000703,-10,import,2078098
HH000703,-10,import,1296551
HH000703,-10,import,1235472
HH000703,-10,import,1761186
HH000703,-10,import,2516670
HH000703,-10,import,3771926
HH000703,-10,import,1444223
HH000703,-10,import,1596794
HH000703,-10,import,1265784
HH000703,-10,import,1444877
HH000703,-10,import,2090866
HH000703,-10,import,1298860
HH000703,-10,import,1316485
HH000703,-10,import,1803352
HH000703,-10,import,2251252
HH000703,-10,import,1837820
HH000703,-10,import,2077857
HH000703,-10,import,1878946
HH000703,-10,import,1651035
HH000703,-10,import,1575630
HH000703,-10,import,1427415
HH000703,-10,import,1352143
HH000703,-10,import,4154035
HH000703,-10,import,1203371
HH000703,-10,import,1558844
HH000703,-10,import,1194793
HH000703,-10,import,1401695
HH000703,-10,import,1690635
HH000703,-10,import,1959200
HH000703,-10,import,1293974
HH000703,-10,import,3069848
HH000703,-10,import,1291940
HH000703,-10,import,2342330
HH000703,-10,import,1398806
HH000703,-10,import,1332218
HH000703,-10,import,1317312
HH000703,-10,import,2097444
HH000703,-10,import,2302105
HH000703,-10,import,1538991
HH000703,-10,import,2051555
HH000703,-10,import,1434244
HH000703,-10,import,1510011
HH000703,-10,import,1535843
HH000703,-10,import,2427327
HH000703,-10,import,1254092
HH000703,-10,import,2104433
HH000703,-10,import,1335730
HH000703,-10,import,1467817
HH000703,-10,import,1811304
HH000703,-10,import,1748781
HH000703,-10,import,1286185
HH000703,-10,import,1980860
HH000703,-10,import,3193415
HH000703,-10,import,3697834
HH000703,-10,import,3174667
HH000703,-10,import,2000705
HH000703,-10,import,1795696
HH000703,-10,import,1520437
HH000703,-10,import,1899111
HH000703,-10,import,3331718
HH000703,-10,import,1564720
HH000703,-10,import,1902764
HH000703,-10,import,3138638
HH000703,-10,import,1892005
HH000703,-10,import,1917298
HH000703,-10,import,2311086
HH000703,-10,import,1784257
HH000703,-10,import,2057991
HH000703,-10,import,2234398
HH000703,-10,import,4076616
HH000703,-10,import,2988998
HH000703,-10,import,2804598
HH000703,-10,import,3732310
HH000703,-10,import,6346585
HH000703,-10,import,5915832
HH000703,-10,import,2682067
HH000703,-10,import,5737739
HH000703,-10,import,4567131
HH000703,-10,import,4617727
HH000703,-10,import,2578066
HH000703,-10,import,1999828
HH000703,-10,import,2040984
HH000703,-10,import,2430159
HH000703,-10,import,2791354
HH000703,-10,import,1812194
HH000703,-10,import,2028182
HH000703,-10,import,1441778
HH000703,-10,import,2283294
HH000703,-10,import,1556250
HH000703,-10,import,2580680
HH000703,-10,import,3052363
HH000703,-10,import,1646382
HH000703,-10,import,1633917
HH000703,-10,import,1177661
HH000703,-10,import,1705819
HH000703,-10,import,1309193
HH000703,-10,import,1808114
HH000703,-10,import,1643179
HH000703,-10,import,1385591
HH000703,-10,import,2580635
HH000703,-10,import,2010550
HH000703,-10,import,1538115
HH000703,-10,import,1442410
HH000703,-10,import,1287173
HH000703,-10,import,1697189
HH000703,-10,import,1596579
HH000703,-10,import,3007948
HH000703,-10,import,2718774
HH000703,-10,import,2540654
HH000703,-10,import,4031584
HH000703,-10,import,3031703
HH000703,-10,import,2439608
HH000703,-10,import,1686464
HH000703,-10,import,1756431
HH000703,-10,import,2166554
HH000703,-10,import,1598248
HH000703,-10,import,1848284
HH000703,-10,import,1906953
HH000703,-10,import,2349726
HH000703,-10,import,3854711
HH000703,-10,import,3986639
HH000703,-10,import,2626343
HH000703,-10,import,2061039
HH000703,-10,import,1824360
HH000703,-10,import,3301912
HH000703,-10,import,1660580
HH000703,-10,import,3702615
HH000703,-10,import,2820791
HH000703,-10,import,1471801
HH000703,-10,import,1465089
HH000703,-10,import,5801888
HH000703,-10,import,3653760
HH000703,-10,import,1591401
HH000703,-10,import,3963864
HH000703,-10,import,2866796
HH000703,-10,import,2053993
HH000703,-10,import,6106222
HH000703,-10,import,7710879
HH000703,-10,import,7241943
HH000703,-10,import,8877688
HH000703,-10,import,4487649
HH000703,-10,import,3109014
HH000703,-10,import,6482893
HH000703,-10,import,6777918
HH000703,-10,import,5810989
HH000703,-10,import,8622467
HH000703,-10,import,13225011
HH000703,-10,import,6164578
HH000703,-10,import,3410461
HH000703,-10,import,3546460
HH000703,-10,import,4281960
HH000703,-10,import,2427370
HH000703,-10,import,2299218
HH000703,-10,import,1715058
HH000703,-10,import,1986335
HH000703,-10,import,1891931
HH000703,-10,import,3847123
HH000703,-10,import,2181333
HH000703,-10,import,1812093
HH000703,-10,import,2230998
HH000703,-10,import,3891341
HH000703,-10,import,4046400
HH000703,-10,import,3394722
HH000703,-10,import,2378972
HH000703,-10,import,2851632
HH000703,-10,import,1827489
HH000703,-10,import,3311410
HH000703,-10,import,4162743
HH000703,-10,import,15174042
HH000703,-10,import,2434866
HH000703,-10,import,4674315
HH000703,-10,import,15496033
HH000703,-10,import,2875500
HH000703,-10,import,3477846
HH000703,-10,import,4248294
HH000703,-10,import,7325082
HH000703,-10,import,1977867
HH000703,-10,import,5225229
HH000703,-10,import,1639492
HH000703,-10,import,4418299
HH000703,-10,import,3908715
HH000703,-10,import,3468243
HH000703,-10,import,2851027
HH000703,-10,import,3244235
HH000703,-10,import,2115257
HH000703,-10,import,2094549
HH000703,-10,import,2080732
HH000703,-10,import,1694074
HH000703,-10,import,2022921
HH000703,-10,import,1709145
HH000703,-10,import,2038565
HH000703,-10,import,3394577
HH000703,-10,import,2980260
HH000703,-10,import,1683946
HH000703,-10,import,2049303
HH000703,-10,import,4831496
HH000703,-10,import,2015533
HH000703,-10,import,1634346
HH000703,-10,import,1845813
HH000703,-10,import,2868622
HH000703,-10,import,1796754
HH000703,-10,import,4122365
HH000703,-10,import,4188770
HH000703,-10,import,1859670
HH000703,-10,import,2098376
HH000703,-10,import,2550294
HH000703,-10,import,4016392
HH000703,-10,import,4652610
HH000703,-10,import,2214166
HH000703,-10,import,1759186
HH000703,-10,import,2126952
HH000703,-10,import,1626504
HH000703,-10,import,1481390
HH000703,-10,import,1326295
HH000703,-10,import,1423574
HH000703,-10,import,3193090
HH000703,-10,import,2982878
HH000703,-10,import,1343814
HH000703,-10,import,1732418
HH000703,-10,import,2584500
HH000703,-10,import,1333867
HH000703,-10,import,3100973
HH000703,-10,import,2156653
HH000703,-10,import,2302271
HH000703,-10,import,8853028
HH000703,-10,import,3543336
HH000703,-10,import,14665169
HH000703,-10,import,6406127
HH000703,-10,import,3320995
HH000703,-10,import,2688346
HH000703,-10,import,4055313
HH000703,-10,import,7624613
HH000703,-10,import,13124996
HH000703,-10,import,2526441
HH000703,-10,import,1905762
HH000703,-10,import,8834799
HH000703,-10,import,2187452
HH000703,-10,import,3221148
HH000703,-10,import,2436303
HH000703,-10,import,14294307
HH000703,-10,import,4816937
HH000703,-10,import,3597862
HH000703,-10,import,1698569
HH000703,-10,import,1796367
HH000703,-10,import,2130477
HH000703,-10,import,1817949
HH000703,-10,import,1775664
HH000703,-10,import,2100520
HH000703,-10,import,3462565
HH000703,-10,import,2742365
HH000703,-10,import,1232474
HH000703,-10,import,2203326
HH000703,-10,import,2681403
HH000703,-10,import,2219969
HH000703,-10,import,2564968
HH000703,-10,import,1642369
HH000703,-10,import,1279951
HH000703,-10,import,1998688
HH000703,-10,import,2465256
HH000703,-10,import,3444501
HH000703,-10,import,1764892
HH000703,-10,import,2814446
HH000703,-10,import,1952230
HH000703,-10,import,1284881
HH000703,-10,import,2969997
HH000703,-10,import,1256102
HH000703,-10,import,1360128
HH000703,-10,import,1175841
HH000703,-10,import,2429244
HH000703,-10,import,3235930
HH000703,-10,import,2883528
HH000703,-10,import,1488654
HH000703,-10,import,2179152
HH000703,-10,import,2767049
HH000703,-10,import,1478446
HH000703,-10,import,1440504
HH000703,-10,import,2563301
HH000703,-10,import,1630852
HH000703,-10,import,2038644
HH000703,-10,import,2006100
HH000703,-10,import,3022252
HH000703,-10,import,2756654
HH000703,-10,import,1287569
HH000703,-10,import,1271564
HH000703,-10,import,1837996
HH000703,-10,import,1100360
HH000703,-10,import,2832964
HH000703,-10,import,1281311
HH000703,-10,import,2297447
HH000703,-10,import,1111507
HH000703,-10,import,1702414
HH000703,-10,import,1293017
HH000703,-10,import,1573938
HH000703,-10,import,2498687
HH000703,-10,import,1718364
HH000703,-10,import,3102152
HH000703,-10,import,1147314
HH000703,-10,import,3129364
HH000703,-10,import,2393786
HH000703,-10,import,1440454
HH000703,-10,import,2472110
HH000703,-10,import,1830377
HH000703,-10,import,1357454
HH000703,-10,import,3181766
HH000703,-10,import,1618931
HH000703,-10,import,2671639
HH000703,-10,import,1435190
HH000703,-10,import,1194805
HH000703,-10,import,1184273
HH000703,-10,import,1433568
HH000703,-10,import,1411301
HH000703,-10,import,3010289
HH000703,-10,import,2654650
HH000703,-10,import,1221410
HH000703,-10,import,2125818
HH000703,-10,import,2039476
HH000703,-10,import,2838675
HH000703,-10,import,2420267
HH000703,-10,import,2626378
HH000703,-10,import,1186454
HH000703,-10,import,1401169
HH000703,-10,import,1456236
HH000703,-10,import,1568013
HH000703,-10,import,2704373
HH000703,-10,import,4042577
HH000703,-10,import,2424626
HH000703,-10,import,1317212
HH000703,-10,import,1827708
HH000703,-10,import,2105323
HH000703,-10,import,2811459
HH000703,-10,import,2234677
HH000703,-10,import,2116943
HH000703,-10,import,1744185
HH000703,-10,import,4647749
HH000703,-10,import,3835381
HH000703,-10,import,2899976
HH000703,-10,import,3067896
HH000703,-10,import,1715579
HH000703,-10,import,3120211
HH000703,-10,import,1718948
HH000703,-10,import,2400116
HH000703,-10,import,3221716
HH000703,-10,import,1299492
HH000703,-10,import,1753034
HH000703,-10,import,1994541
HH000703,-10,import,1591450
HH000703,-10,import,1256971
HH000703,-10,import,1167116
HH000703,-10,import,2768946
HH000703,-10,import,1457786
HH000703,-10,import,2622622
HH000703,-10,import,1705655
HH000703,-10,import,1250656
HH000703,-10,import,2574280
HH000703,-10,import,1728339
HH000703,-10,import,1469020
HH000703,-10,import,2969800
HH000703,-10,import,1526022
HH000703,-10,import,3277931
HH000703,-10,import,1412353
HH000703,-10,import,1244820
HH000703,-10,import,1488479
HH000703,-10,import,1338947
HH000703,-10,import,2366534
HH000703,-10,import,1175943
HH000703,-10,import,1588407
HH000703,-10,import,1893497
HH000703,-10,import,1879859
HH000703,-10,import,1344871
HH000703,-10,import,3344320
HH000703,-10,import,1726880
HH000703,-10,import,1429774
HH000703,-10,import,1463981
HH000703,-10,import,1907110
HH000703,-10,import,2557208
HH000703,-10,import,1547307
HH000703,-10,import,3076150
HH000703,-10,import,1395274
HH000703,-10,import,2100570
HH000703,-10,import,2277523
HH000703,-10,import,1905405
HH000703,-10,import,2933939
HH000703,-10,import,2206221
HH000703,-10,import,3926168
HH000703,-10,import,2620569
HH000703,-10,import,1725367
HH000703,-10,import,2465091
HH000703,-10,import,1466732
HH000703,-10,import,1496796
HH000703,-10,import,1471848
HH000703,-10,import,1250487
HH000703,-10,import,1821121
HH000703,-10,import,1966193
HH000703,-10,import,3467556
HH000703,-10,import,1398578
HH000703,-10,import,2537810
HH000703,-10,import,2207933
HH000703,-10,import,1259119
HH000703,-10,import,2459655
HH000703,-10,import,3302567
HH000703,-10,import,1418312
HH000703,-10,import,2907365
HH000703,-10,import,2790967
HH000703,-10,import,1208046
HH000703,-10,import,1125525
HH000703,-10,import,1354628
HH000703,-10,import,1231995
HH000703,-10,import,2799777
HH000703,-10,import,3475732
HH000703,-10,import,1423503
HH000703,-10,import,1539506
HH000703,-10,import,1147310
HH000703,-10,import,2105444
HH000703,-10,import,2724955
HH000703,-10,import,2759661
HH000703,-10,import,2861480
HH000703,-10,import,1667220
HH000703,-10,import,2792288
HH000703,-10,import,2964723
HH000703,-10,import,1635757
HH000703,-10,import,3165071
HH000703,-10,import,1855595
HH000703,-10,import,1570645
HH000703,-10,import,1523278
HH000703,-10,import,3205022
HH000703,-10,import,1310347
HH000703,-10,import,1395507
HH000703,-10,import,1214879
HH000703,-10,import,2563612
HH000703,-10,import,4285812
HH000703,-10,import,2055529
HH000703,-10,import,2605468
HH000703,-10,import,3064345
HH000703,-10,import,2508333
HH000703,-10,import,2090278
HH000703,-10,import,1465006
HH000703,-10,import,2355873
HH000703,-10,import,1656953
HH000703,-10,import,1306934
HH000703,-10,import,1627606
HH000703,-10,import,1702755
HH000703,-10,import,1264761
HH000703,-10,import,3370341
HH000703,-10,import,1593592
HH000703,-10,import,1510552
HH000703,-10,import,1605890
HH000703,-10,import,3210929
HH000703,-10,import,1997397
HH000703,-10,import,1782025
HH000703,-10,import,2290378
HH000703,-10,import,2679531
HH000703,-10,import,1329648
HH000703,-10,import,1405828
HH000703,-10,import,2717685
HH000703,-10,import,2340028
HH000703,-10,import,2604878
HH000703,-10,import,2473816
HH000703,-10,import,1734450
HH000703,-10,import,3065001
HH000703,-10,import,1543188
HH000703,-10,import,2701263
HH000703,-10,import,2114174
HH000703,-10,import,1200287
HH000703,-10,import,2829385
HH000703,-10,import,2223492
HH000703,-10,import,1649995
HH000703,-10,import,3460273
HH000703,-10,import,1380567
HH000703,-10,import,3307204
HH000703,-10,import,1791699
HH000703,-10,import,1519238
HH000703,-10,import,3737565
HH000703,-10,import,2538485
HH000703,-10,import,1514428
HH000703,-10,import,2885097
HH000703,-10,import,1471639
HH000703,-10,import,1355094
HH000703,-10,import,1199658
HH000703,-10,import,1201359
HH000703,-10,import,1653792
HH000703,-10,import,1309783
HH000703,-10,import,1749785
HH000703,-10,import,3358137
